Time,Gait_Progress
1738248200.3359098,32.95454545454546
1738248200.351775,34.09090909090909
1738248200.3713353,35.227272727272734
1738248200.386052,36.36363636363637
1738248200.4018965,37.5
1738248200.421403,38.63636363636364
1738248200.435835,39.77272727272727
1738248200.4520545,40.909090909090914
1738248200.4716177,42.04545454545455
1738248200.4860773,43.18181818181819
1738248200.502206,44.31818181818182
1738248200.5215323,45.45454545454546
1738248200.5361476,46.59090909090909
1738248200.5522623,47.727272727272734
1738248200.5716138,48.86363636363637
1738248200.5863693,50.00000000000001
1738248200.6021829,51.13636363636364
1738248200.6218364,52.27272727272728
1738248200.6361716,53.409090909090914
1738248200.6520865,54.54545454545455
1738248200.6716237,55.68181818181819
1738248200.6860592,56.81818181818182
1738248200.702427,57.95454545454546
1738248200.7217834,59.09090909090909
1738248200.7361567,60.227272727272734
1738248200.752329,61.36363636363637
1738248200.7719915,62.50000000000001
1738248200.7862253,63.63636363636364
1738248200.802672,64.77272727272728
1738248200.8217227,65.90909090909092
1738248200.8362632,67.04545454545455
1738248200.8528795,68.18181818181819
1738248200.871912,69.31818181818183
1738248200.8862822,70.45454545454547
1738248200.9032872,71.5909090909091
1738248200.922144,72.72727272727273
1738248200.9368796,73.86363636363637
1738248200.9534235,75.0
1738248200.9725814,76.13636363636364
1738248200.9871056,77.27272727272728
1738248201.003765,78.40909090909092
1738248201.0223296,79.54545454545455
1738248201.0370684,80.68181818181819
1738248201.053885,81.81818181818183
1738248201.072655,82.95454545454547
1738248201.0873144,84.0909090909091
1738248201.1038384,85.22727272727273
1738248201.12262,86.36363636363637
1738248201.137125,87.50000000000001
1738248201.1536784,88.63636363636364
1738248201.1726973,89.77272727272728
1738248201.1870558,90.90909090909092
1738248201.2039876,92.04545454545455
1738248201.2226503,93.18181818181819
1738248201.2373562,94.31818181818183
1738248201.2543764,95.45454545454547
1738248201.2728603,96.5909090909091
1738248201.2876172,97.72727272727273
1738248201.304667,98.86363636363637
1738248201.322904,100.0
1738248201.3374188,0.0
1738248201.3549185,1.075268817204301
1738248201.3731074,2.150537634408602
1738248201.3874147,3.225806451612903
1738248201.4046752,4.301075268817204
1738248201.4232714,5.376344086021505
1738248201.4377632,6.451612903225806
1738248201.45495,7.526881720430107
1738248201.4729562,8.602150537634408
1738248201.4876592,9.677419354838708
1738248201.5053916,10.75268817204301
1738248201.5232737,11.827956989247312
1738248201.5377235,12.903225806451612
1738248201.5553932,13.978494623655912
1738248201.5732057,15.053763440860214
1738248201.5875747,16.129032258064516
1738248201.6053576,17.204301075268816
1738248201.6236172,18.279569892473116
1738248201.6378114,19.354838709677416
1738248201.656125,20.43010752688172
1738248201.6737206,21.50537634408602
1738248201.6879632,22.58064516129032
1738248201.7056992,23.655913978494624
1738248201.723904,24.731182795698924
1738248201.7381985,25.806451612903224
1738248201.755683,26.881720430107524
1738248201.7737443,27.956989247311824
1738248201.7884245,29.032258064516128
1738248201.8056796,30.10752688172043
1738248201.8235865,31.18279569892473
1738248201.8383024,32.25806451612903
1738248201.855885,33.33333333333333
1738248201.8736217,34.40860215053763
1738248201.8882246,35.483870967741936
1738248201.9065533,36.55913978494623
1738248201.9239984,37.634408602150536
1738248201.9384065,38.70967741935483
1738248201.9568143,39.784946236559136
1738248201.9742312,40.86021505376344
1738248201.988854,41.93548387096774
1738248202.0069857,43.01075268817204
1738248202.0247626,44.086021505376344
1738248202.039327,45.16129032258064
1738248202.0578904,46.236559139784944
1738248202.0751455,47.31182795698925
1738248202.0901754,48.387096774193544
1738248202.1083694,49.46236559139785
1738248202.1250916,50.537634408602145
1738248202.140258,51.61290322580645
1738248202.1591704,52.68817204301075
1738248202.1763391,53.76344086021505
1738248202.1910613,54.83870967741935
1738248202.2094786,55.91397849462365
1738248202.2265444,56.98924731182795
1738248202.2410617,58.064516129032256
1738248202.2605722,59.13978494623655
1738248202.2764585,60.21505376344086
1738248202.291285,61.29032258064516
1738248202.309788,62.36559139784946
1738248202.3270352,63.44086021505376
1738248202.3415098,64.51612903225806
1738248202.3602676,65.59139784946237
1738248202.376947,66.66666666666666
1738248202.3920784,67.74193548387096
1738248202.41011,68.81720430107526
1738248202.4267457,69.89247311827957
1738248202.4424157,70.96774193548387
1738248202.4610472,72.04301075268816
1738248202.477239,73.11827956989247
1738248202.4918923,74.19354838709677
1738248202.5106852,75.26881720430107
1738248202.5273063,76.34408602150538
1738248202.5422623,77.41935483870967
1738248202.5616014,78.49462365591397
1738248202.5775888,79.56989247311827
1738248202.5927582,80.64516129032258
1738248202.611537,81.72043010752688
1738248202.6278582,82.79569892473118
1738248202.6426814,83.87096774193547
1738248202.6615915,84.94623655913978
1738248202.6779046,86.02150537634408
1738248202.6924937,87.09677419354838
1738248202.711271,88.17204301075269
1738248202.7280023,89.24731182795698
1738248202.742432,90.32258064516128
1738248202.7616718,91.39784946236558
1738248202.7782807,92.47311827956989
1738248202.7935257,93.54838709677419
1738248202.8123088,94.6236559139785
1738248202.8281894,95.69892473118279
1738248202.843145,96.77419354838709
1738248202.8620334,97.84946236559139
1738248202.8782325,98.9247311827957
1738248202.8934305,100.0
1738248202.9118023,0.0
1738248202.9283285,1.1235955056179776
1738248202.943363,2.247191011235955
1738248202.961775,3.370786516853933
1738248202.9785137,4.49438202247191
1738248202.9936662,5.617977528089888
1738248203.0121543,6.741573033707866
1738248203.0284724,7.865168539325843
1738248203.0435417,8.98876404494382
1738248203.0620968,10.112359550561798
1738248203.0785227,11.235955056179776
1738248203.0934258,12.359550561797754
1738248203.112012,13.483146067415731
1738248203.1289878,14.606741573033709
1738248203.1439023,15.730337078651687
1738248203.1623974,16.853932584269664
1738248203.1787848,17.97752808988764
1738248203.1936688,19.10112359550562
1738248203.212029,20.224719101123597
1738248203.2284596,21.348314606741575
1738248203.243255,22.471910112359552
1738248203.2622168,23.59550561797753
1738248203.278805,24.719101123595507
1738248203.2938426,25.842696629213485
1738248203.3127267,26.966292134831463
1738248203.329359,28.08988764044944
1738248203.3443406,29.213483146067418
1738248203.3624103,30.337078651685395
1738248203.379343,31.460674157303373
1738248203.3937747,32.58426966292135
1738248203.4132094,33.70786516853933
1738248203.4292457,34.831460674157306
1738248203.4445512,35.95505617977528
1738248203.4627068,37.07865168539326
1738248203.4797971,38.20224719101124
1738248203.4945676,39.325842696629216
1738248203.5127628,40.449438202247194
1738248203.529282,41.57303370786517
1738248203.5444393,42.69662921348315
1738248203.5627942,43.82022471910113
1738248203.579916,44.943820224719104
1738248203.5945463,46.06741573033708
1738248203.61288,47.19101123595506
1738248203.6297147,48.31460674157304
1738248203.6451955,49.438202247191015
1738248203.6633372,50.56179775280899
1738248203.679988,51.68539325842697
1738248203.6952703,52.80898876404495
1738248203.7132833,53.932584269662925
1738248203.7301092,55.0561797752809
1738248203.7450843,56.17977528089888
1738248203.7633276,57.30337078651686
1738248203.779885,58.426966292134836
1738248203.7951767,59.55056179775281
1738248203.8137314,60.67415730337079
1738248203.830192,61.79775280898877
1738248203.8454168,62.921348314606746
1738248203.863483,64.04494382022472
1738248203.8806157,65.1685393258427
1738248203.8955889,66.29213483146069
1738248203.9136684,67.41573033707866
1738248203.9303155,68.53932584269663
1738248203.9454174,69.66292134831461
1738248203.9635892,70.7865168539326
1738248203.9807336,71.91011235955057
1738248203.99599,73.03370786516854
1738248204.0139737,74.15730337078652
1738248204.030954,75.2808988764045
1738248204.0459845,76.40449438202248
1738248204.063776,77.52808988764045
1738248204.0807264,78.65168539325843
1738248204.0964172,79.77528089887642
1738248204.113976,80.89887640449439
1738248204.1310372,82.02247191011236
1738248204.1459892,83.14606741573034
1738248204.1641805,84.26966292134833
1738248204.1810496,85.3932584269663
1738248204.1962178,86.51685393258427
1738248204.214369,87.64044943820225
1738248204.231351,88.76404494382024
1738248204.2466044,89.88764044943821
1738248204.2643232,91.01123595505618
1738248204.2816386,92.13483146067416
1738248204.2967532,93.25842696629215
1738248204.3145058,94.38202247191012
1738248204.3317022,95.50561797752809
1738248204.347119,96.62921348314607
1738248204.3647275,97.75280898876406
1738248204.3818903,98.87640449438203
1738248204.3975785,100.0
1738248204.414627,0.0
1738248204.431964,1.1235955056179776
1738248204.4472835,2.247191011235955
1738248204.4644885,3.370786516853933
1738248204.482094,4.49438202247191
1738248204.497523,5.617977528089888
1738248204.5146112,6.741573033707866
1738248204.5321991,7.865168539325843
1738248204.547893,8.98876404494382
1738248204.564682,10.112359550561798
1738248204.5823264,11.235955056179776
1738248204.5968242,12.359550561797754
1738248204.6144934,13.483146067415731
1738248204.6324017,14.606741573033709
1738248204.6526482,15.730337078651687
1738248204.6724188,16.853932584269664
1738248204.6872709,17.97752808988764
1738248204.704182,19.10112359550562
1738248204.7236826,20.224719101123597
1738248204.738168,21.348314606741575
1738248204.7548077,22.471910112359552
1738248204.7744312,23.59550561797753
1738248204.7889023,24.719101123595507
1738248204.804974,25.842696629213485
1738248204.8244298,26.966292134831463
1738248204.8389397,28.08988764044944
1738248204.8556533,29.213483146067418
1738248204.8751316,30.337078651685395
1738248204.8895037,31.460674157303373
1738248204.9056103,32.58426966292135
1738248204.9248052,33.70786516853933
1738248204.9393928,34.831460674157306
1738248204.9553847,35.95505617977528
1738248204.9750073,37.07865168539326
1738248204.989586,38.20224719101124
1738248205.0055938,39.325842696629216
1738248205.0252068,40.449438202247194
1738248205.040082,41.57303370786517
1738248205.0561075,42.69662921348315
1738248205.075555,43.82022471910113
1738248205.0898242,44.943820224719104
1738248205.1068208,46.06741573033708
1738248205.1253157,47.19101123595506
1738248205.14015,48.31460674157304
1738248205.156355,49.438202247191015
1738248205.1751397,50.56179775280899
1738248205.1902213,51.68539325842697
1738248205.20656,52.80898876404495
1738248205.2255895,53.932584269662925
1738248205.240201,55.0561797752809
1738248205.256087,56.17977528089888
1738248205.2753265,57.30337078651686
1738248205.2905614,58.426966292134836
1738248205.3059886,59.55056179775281
1738248205.3255432,60.67415730337079
1738248205.3400044,61.79775280898877
1738248205.356273,62.921348314606746
1738248205.3755083,64.04494382022472
1738248205.3906217,65.1685393258427
1738248205.4061542,66.29213483146069
1738248205.425795,67.41573033707866
1738248205.4408717,68.53932584269663
1738248205.4566634,69.66292134831461
1738248205.4761338,70.7865168539326
1738248205.491006,71.91011235955057
1738248205.5067952,73.03370786516854
1738248205.526083,74.15730337078652
1738248205.540629,75.2808988764045
1738248205.5567536,76.40449438202248
1738248205.576075,77.52808988764045
1738248205.5909278,78.65168539325843
1738248205.6068294,79.77528089887642
1738248205.6268847,80.89887640449439
1738248205.6409304,82.02247191011236
1738248205.6571028,83.14606741573034
1738248205.6764843,84.26966292134833
1738248205.6911895,85.3932584269663
1738248205.7069128,86.51685393258427
1738248205.725813,87.64044943820225
1738248205.7405956,88.76404494382024
1738248205.756583,89.88764044943821
1738248205.776525,91.01123595505618
1738248205.79099,92.13483146067416
1738248205.8067758,93.25842696629215
1738248205.826377,94.38202247191012
1738248205.841345,95.50561797752809
1738248205.8569171,96.62921348314607
1738248205.876284,97.75280898876406
1738248205.890745,98.87640449438203
1738248205.9070108,100.0
1738248205.9265828,0.0
1738248205.9408648,1.1111111111111112
1738248205.956526,2.2222222222222223
1738248205.9760797,3.3333333333333335
1738248205.990411,4.444444444444445
1738248206.0066702,5.555555555555555
1738248206.026077,6.666666666666667
1738248206.0406494,7.777777777777779
1738248206.0570414,8.88888888888889
1738248206.076481,10.0
1738248206.090983,11.11111111111111
1738248206.1068523,12.222222222222223
1738248206.126254,13.333333333333334
1738248206.1407692,14.444444444444445
1738248206.1567178,15.555555555555557
1738248206.176202,16.666666666666668
1738248206.1904964,17.77777777777778
1738248206.206351,18.88888888888889
1738248206.2251198,20.0
1738248206.2398105,21.11111111111111
1738248206.2562788,22.22222222222222
1738248206.2745807,23.333333333333336
1738248206.289253,24.444444444444446
1738248206.3059523,25.555555555555557
1738248206.323964,26.666666666666668
1738248206.3393056,27.77777777777778
1738248206.3558166,28.88888888888889
1738248206.3743064,30.0
1738248206.389536,31.111111111111114
1738248206.4061878,32.22222222222222
1738248206.4228303,33.333333333333336
1738248206.4385502,34.44444444444444
1738248206.4555826,35.55555555555556
1738248206.4740286,36.66666666666667
1738248206.48933,37.77777777777778
1738248206.5061383,38.88888888888889
1738248206.524686,40.0
1738248206.5395374,41.111111111111114
1738248206.5564184,42.22222222222222
1738248206.5755155,43.333333333333336
1738248206.5901031,44.44444444444444
1738248206.606654,45.55555555555556
1738248206.6252782,46.66666666666667
1738248206.6398137,47.77777777777778
1738248206.656592,48.88888888888889
1738248206.675639,50.0
1738248206.6903255,51.111111111111114
1738248206.7065108,52.22222222222222
1738248206.725298,53.333333333333336
1738248206.7404182,54.44444444444445
1738248206.7604086,55.55555555555556
1738248206.7757049,56.66666666666667
1738248206.7904675,57.77777777777778
1738248206.8068404,58.88888888888889
1738248206.825728,60.0
1738248206.840269,61.111111111111114
1738248206.856611,62.22222222222223
1738248206.8756287,63.333333333333336
1738248206.8906977,64.44444444444444
1738248206.9073026,65.55555555555556
1738248206.9252725,66.66666666666667
1738248206.9408102,67.77777777777779
1738248206.957189,68.88888888888889
1738248206.9762866,70.0
1738248206.9916863,71.11111111111111
1738248207.0070236,72.22222222222223
1738248207.025039,73.33333333333334
1738248207.0407264,74.44444444444444
1738248207.0568616,75.55555555555556
1738248207.0762634,76.66666666666667
1738248207.0911305,77.77777777777779
1738248207.1077895,78.88888888888889
1738248207.1253133,80.0
1738248207.1409976,81.11111111111111
1738248207.1572924,82.22222222222223
1738248207.1758544,83.33333333333334
1738248207.191358,84.44444444444444
1738248207.207342,85.55555555555556
1738248207.2251658,86.66666666666667
1738248207.2406142,87.77777777777779
1738248207.257083,88.88888888888889
1738248207.275607,90.0
1738248207.291225,91.11111111111111
1738248207.3072617,92.22222222222223
1738248207.3248615,93.33333333333334
1738248207.340744,94.44444444444444
1738248207.3571756,95.55555555555556
1738248207.3754356,96.66666666666667
1738248207.391154,97.77777777777779
1738248207.4075897,98.8888888888889
1738248207.424529,100.0
1738248207.4408455,0.0
1738248207.4572985,1.098901098901099
1738248207.47553,2.197802197802198
1738248207.4911733,3.296703296703297
1738248207.507299,4.395604395604396
1738248207.5247984,5.4945054945054945
1738248207.5411785,6.593406593406594
1738248207.5572438,7.692307692307693
1738248207.5760827,8.791208791208792
1738248207.5918422,9.89010989010989
1738248207.6077452,10.989010989010989
1738248207.625351,12.08791208791209
1738248207.6421535,13.186813186813188
1738248207.6574335,14.285714285714286
1738248207.675641,15.384615384615387
1738248207.6917057,16.483516483516485
1738248207.707523,17.582417582417584
1738248207.725501,18.681318681318682
1738248207.7413898,19.78021978021978
1738248207.757709,20.87912087912088
1738248207.775859,21.978021978021978
1738248207.79177,23.07692307692308
1738248207.8077347,24.17582417582418
1738248207.8254411,25.274725274725277
1738248207.84176,26.373626373626376
1738248207.8577256,27.472527472527474
1738248207.875842,28.571428571428573
1738248207.8922608,29.67032967032967
1738248207.9078567,30.769230769230774
1738248207.9259193,31.868131868131872
1738248207.942332,32.96703296703297
1738248207.9581037,34.065934065934066
1738248207.9768176,35.16483516483517
1738248207.992867,36.26373626373627
1738248208.0086432,37.362637362637365
1738248208.0261598,38.46153846153847
1738248208.0428867,39.56043956043956
1738248208.057979,40.659340659340664
1738248208.0765505,41.75824175824176
1738248208.093471,42.85714285714286
1738248208.10898,43.956043956043956
1738248208.126721,45.05494505494506
1738248208.1435716,46.15384615384616
1738248208.1585956,47.252747252747255
1738248208.1772287,48.35164835164836
1738248208.1932032,49.45054945054945
1738248208.2087324,50.549450549450555
1738248208.2269597,51.64835164835165
1738248208.243087,52.74725274725275
1738248208.2591405,53.846153846153854
1738248208.2778876,54.94505494505495
1738248208.2933946,56.04395604395605
1738248208.309216,57.142857142857146
1738248208.3272269,58.24175824175825
1738248208.343607,59.34065934065934
1738248208.3587277,60.439560439560445
1738248208.3770149,61.53846153846155
1738248208.3937206,62.63736263736264
1738248208.4092324,63.736263736263744
1738248208.427425,64.83516483516485
1738248208.443602,65.93406593406594
1738248208.4594777,67.03296703296704
1738248208.47762,68.13186813186813
1738248208.4936805,69.23076923076924
1738248208.5090582,70.32967032967034
1738248208.527398,71.42857142857143
1738248208.5439253,72.52747252747254
1738248208.5597508,73.62637362637363
1738248208.5773466,74.72527472527473
1738248208.5938048,75.82417582417582
1738248208.609422,76.92307692307693
1738248208.6279118,78.02197802197803
1738248208.6444378,79.12087912087912
1738248208.659968,80.21978021978023
1738248208.6779292,81.31868131868133
1738248208.6941657,82.41758241758242
1738248208.7096062,83.51648351648352
1738248208.72773,84.61538461538463
1738248208.7448914,85.71428571428572
1738248208.7597516,86.81318681318682
1738248208.777604,87.91208791208791
1738248208.7942216,89.01098901098902
1738248208.8093524,90.10989010989012
1738248208.8280742,91.20879120879121
1738248208.844639,92.30769230769232
1738248208.859799,93.40659340659342
1738248208.8777504,94.50549450549451
1738248208.8947492,95.6043956043956
1738248208.9097743,96.70329670329672
1738248208.9278886,97.80219780219781
1738248208.94478,98.9010989010989
1738248208.9598796,100.0
1738248208.977721,0.0
1738248208.9945865,1.0869565217391304
1738248209.0099294,2.1739130434782608
1738248209.0281117,3.260869565217391
1738248209.0446146,4.3478260869565215
1738248209.0601182,5.434782608695652
1738248209.07783,6.521739130434782
1738248209.0950048,7.608695652173912
1738248209.1098728,8.695652173913043
1738248209.1282065,9.782608695652174
1738248209.144833,10.869565217391305
1738248209.1602364,11.956521739130434
1738248209.178209,13.043478260869565
1738248209.1950042,14.130434782608695
1738248209.2099931,15.217391304347824
1738248209.2282414,16.304347826086957
1738248209.245189,17.391304347826086
1738248209.2599037,18.478260869565215
1738248209.278041,19.565217391304348
1738248209.295009,20.652173913043477
1738248209.3102353,21.73913043478261
1738248209.328256,22.82608695652174
1738248209.3451035,23.913043478260867
1738248209.3600965,25.0
1738248209.3784978,26.08695652173913
1738248209.3951883,27.173913043478258
1738248209.410148,28.26086956521739
1738248209.4286556,29.34782608695652
1738248209.445503,30.43478260869565
1738248209.460503,31.52173913043478
1738248209.478716,32.608695652173914
1738248209.4954903,33.69565217391304
1738248209.510641,34.78260869565217
1738248209.5286777,35.869565217391305
1738248209.545703,36.95652173913043
1738248209.560573,38.04347826086956
1738248209.578869,39.130434782608695
1738248209.595817,40.21739130434782
1738248209.610606,41.30434782608695
1738248209.6289177,42.391304347826086
1738248209.6458192,43.47826086956522
1738248209.6607254,44.565217391304344
1738248209.67902,45.65217391304348
1738248209.6964524,46.73913043478261
1738248209.711795,47.826086956521735
1738248209.7293468,48.91304347826087
1738248209.7467182,50.0
1738248209.7618454,51.086956521739125
1738248209.779349,52.17391304347826
1738248209.796795,53.26086956521739
1738248209.8126483,54.347826086956516
1738248209.830319,55.43478260869565
1738248209.8472457,56.52173913043478
1738248209.8625684,57.60869565217391
1738248209.879788,58.69565217391304
1738248209.8967526,59.78260869565217
1738248209.9125097,60.8695652173913
1738248209.9297602,61.95652173913043
1738248209.9469707,63.04347826086956
1738248209.9625173,64.13043478260869
1738248209.979962,65.21739130434783
1738248209.997515,66.30434782608695
1738248210.0131874,67.39130434782608
1738248210.0301788,68.47826086956522
1738248210.0475252,69.56521739130434
1738248210.063284,70.65217391304347
1738248210.080371,71.73913043478261
1738248210.0974395,72.82608695652173
1738248210.1135566,73.91304347826086
1738248210.130043,75.0
1738248210.147717,76.08695652173913
1738248210.1642406,77.17391304347825
1738248210.180555,78.26086956521739
1738248210.1983538,79.34782608695652
1738248210.214239,80.43478260869564
1738248210.2309637,81.52173913043478
1738248210.2479255,82.6086956521739
1738248210.264051,83.69565217391303
1738248210.2804794,84.78260869565217
1738248210.298322,85.8695652173913
1738248210.3140953,86.95652173913044
1738248210.3307033,88.04347826086956
1738248210.3478918,89.13043478260869
1738248210.3648643,90.21739130434783
1738248210.380873,91.30434782608695
1738248210.3988426,92.39130434782608
1738248210.415403,93.47826086956522
1738248210.4311614,94.56521739130434
1738248210.4487526,95.65217391304347
1738248210.4654813,96.73913043478261
1738248210.4813757,97.82608695652173
1738248210.4986804,98.91304347826086
1738248210.5153685,100.0
1738248210.5322332,0.0
1738248210.5484996,1.1111111111111112
1738248210.5658176,2.2222222222222223
1738248210.5812955,3.3333333333333335
1738248210.5985634,4.444444444444445
1738248210.616085,5.555555555555555
1738248210.631431,6.666666666666667
1738248210.648846,7.777777777777779
1738248210.6663132,8.88888888888889
1738248210.681387,10.0
1738248210.6989384,11.11111111111111
1738248210.7159245,12.222222222222223
1738248210.731781,13.333333333333334
1738248210.7496572,14.444444444444445
1738248210.766152,15.555555555555557
1738248210.7819295,16.666666666666668
1738248210.7992716,17.77777777777778
1738248210.8164592,18.88888888888889
1738248210.831636,20.0
1738248210.8492982,21.11111111111111
1738248210.866575,22.22222222222222
1738248210.8818598,23.333333333333336
1738248210.8996136,24.444444444444446
1738248210.9166858,25.555555555555557
1738248210.931878,26.666666666666668
1738248210.949675,27.77777777777778
1738248210.966694,28.88888888888889
1738248210.9823987,30.0
1738248210.9994965,31.111111111111114
1738248211.016553,32.22222222222222
1738248211.03261,33.333333333333336
1738248211.049961,34.44444444444444
1738248211.0674627,35.55555555555556
1738248211.082368,36.66666666666667
1738248211.1002357,37.77777777777778
1738248211.1182315,38.88888888888889
1738248211.1324909,40.0
1738248211.1504478,41.111111111111114
1738248211.1675458,42.22222222222222
1738248211.1824756,43.333333333333336
1738248211.2006607,44.44444444444444
1738248211.2181084,45.55555555555556
1738248211.2326007,46.66666666666667
1738248211.2504272,47.77777777777778
1738248211.2683582,48.88888888888889
1738248211.283837,50.0
1738248211.3012536,51.111111111111114
1738248211.3186214,52.22222222222222
1738248211.3338215,53.333333333333336
1738248211.3510172,54.44444444444445
1738248211.3685372,55.55555555555556
1738248211.3838947,56.66666666666667
1738248211.401297,57.77777777777778
1738248211.4184933,58.88888888888889
1738248211.433568,60.0
1738248211.451677,61.111111111111114
1738248211.4691205,62.22222222222223
1738248211.484506,63.333333333333336
1738248211.5021374,64.44444444444444
1738248211.5194864,65.55555555555556
1738248211.5353038,66.66666666666667
1738248211.552028,67.77777777777779
1738248211.569681,68.88888888888889
1738248211.5858529,70.0
1738248211.602448,71.11111111111111
1738248211.6200628,72.22222222222223
1738248211.6358595,73.33333333333334
1738248211.652737,74.44444444444444
1738248211.670154,75.55555555555556
1738248211.686757,76.66666666666667
1738248211.7031786,77.77777777777779
1738248211.720713,78.88888888888889
1738248211.7363374,80.0
1738248211.7532992,81.11111111111111
1738248211.7703977,82.22222222222223
1738248211.7870958,83.33333333333334
1738248211.8030665,84.44444444444444
1738248211.8205016,85.55555555555556
1738248211.8358786,86.66666666666667
1738248211.8528328,87.77777777777779
1738248211.870154,88.88888888888889
1738248211.8858037,90.0
1738248211.9036715,91.11111111111111
1738248211.9202852,92.22222222222223
1738248211.9354966,93.33333333333334
1738248211.9527042,94.44444444444444
1738248211.970162,95.55555555555556
1738248211.985516,96.66666666666667
1738248212.0024736,97.77777777777779
1738248212.019966,98.8888888888889
1738248212.0348206,100.0
1738248212.0528483,0.0
1738248212.0706522,1.1235955056179776
1738248212.085081,2.247191011235955
1738248212.1032236,3.370786516853933
1738248212.120325,4.49438202247191
1738248212.1348004,5.617977528089888
1738248212.1529489,6.741573033707866
1738248212.170464,7.865168539325843
1738248212.1855714,8.98876404494382
1738248212.203322,10.112359550561798
1738248212.2207234,11.235955056179776
1738248212.2350094,12.359550561797754
1738248212.2530866,13.483146067415731
1738248212.2701871,14.606741573033709
1738248212.2851205,15.730337078651687
1738248212.303095,16.853932584269664
1738248212.3204396,17.97752808988764
1738248212.335161,19.10112359550562
1738248212.353077,20.224719101123597
1738248212.3707054,21.348314606741575
1738248212.3852189,22.471910112359552
1738248212.4033318,23.59550561797753
1738248212.4207466,24.719101123595507
1738248212.4355447,25.842696629213485
1738248212.4534528,26.966292134831463
1738248212.4707482,28.08988764044944
1738248212.485617,29.213483146067418
1738248212.503589,30.337078651685395
1738248212.5208998,31.460674157303373
1738248212.535718,32.58426966292135
1738248212.5534563,33.70786516853933
1738248212.570722,34.831460674157306
1738248212.5860186,35.95505617977528
1738248212.6038802,37.07865168539326
1738248212.6208208,38.20224719101124
1738248212.6357334,39.325842696629216
1738248212.6540568,40.449438202247194
1738248212.6712005,41.57303370786517
1738248212.6861584,42.69662921348315
1738248212.704555,43.82022471910113
1738248212.7216914,44.943820224719104
1738248212.7362676,46.06741573033708
1738248212.7546558,47.19101123595506
1738248212.771782,48.31460674157304
1738248212.7865658,49.438202247191015
1738248212.8051856,50.56179775280899
1738248212.821941,51.68539325842697
1738248212.836656,52.80898876404495
1738248212.8550975,53.932584269662925
1738248212.8718865,55.0561797752809
1738248212.8872888,56.17977528089888
1738248212.9054365,57.30337078651686
1738248212.9221652,58.426966292134836
1738248212.9371922,59.55056179775281
1738248212.955389,60.67415730337079
1738248212.9722202,61.79775280898877
1738248212.9873202,62.921348314606746
1738248213.0063095,64.04494382022472
1738248213.0227966,65.1685393258427
1738248213.037357,66.29213483146069
1738248213.0563033,67.41573033707866
1738248213.0725565,68.53932584269663
1738248213.0874164,69.66292134831461
1738248213.1063015,70.7865168539326
1738248213.1227107,71.91011235955057
1738248213.1375372,73.03370786516854
1738248213.156749,74.15730337078652
1738248213.1728923,75.2808988764045
1738248213.18796,76.40449438202248
1738248213.2073596,77.52808988764045
1738248213.2234037,78.65168539325843
1738248213.238192,79.77528089887642
1738248213.2573626,80.89887640449439
1738248213.273254,82.02247191011236
1738248213.2881513,83.14606741573034
1738248213.3072193,84.26966292134833
1738248213.3229048,85.3932584269663
1738248213.3380082,86.51685393258427
1738248213.3574646,87.64044943820225
1738248213.373494,88.76404494382024
1738248213.3881936,89.88764044943821
1738248213.407865,91.01123595505618
1738248213.423941,92.13483146067416
1738248213.438559,93.25842696629215
1738248213.4584696,94.38202247191012
1738248213.473921,95.50561797752809
1738248213.4889193,96.62921348314607
1738248213.5088603,97.75280898876406
1738248213.523801,98.87640449438203
1738248213.5387585,100.0
1738248213.55836,0.0
1738248213.573779,1.1235955056179776
1738248213.5890975,2.247191011235955
1738248213.6088388,3.370786516853933
1738248213.6240454,4.49438202247191
1738248213.6391814,5.617977528089888
1738248213.6586914,6.741573033707866
1738248213.673888,7.865168539325843
1738248213.6892767,8.98876404494382
1738248213.708993,10.112359550561798
1738248213.7242572,11.235955056179776
1738248213.7392707,12.359550561797754
1738248213.7588155,13.483146067415731
1738248213.773865,14.606741573033709
1738248213.7892067,15.730337078651687
1738248213.8093066,16.853932584269664
1738248213.8243582,17.97752808988764
1738248213.8399827,19.10112359550562
1738248213.859906,20.224719101123597
1738248213.8744245,21.348314606741575
1738248213.8901112,22.471910112359552
1738248213.9089684,23.59550561797753
1738248213.9243617,24.719101123595507
1738248213.9394505,25.842696629213485
1738248213.9599805,26.966292134831463
1738248213.974509,28.08988764044944
1738248213.9898877,29.213483146067418
1738248214.0100822,30.337078651685395
1738248214.0249083,31.460674157303373
1738248214.039758,32.58426966292135
1738248214.060913,33.70786516853933
1738248214.076434,34.831460674157306
1738248214.0920317,35.95505617977528
1738248214.1118038,37.07865168539326
1738248214.1280088,38.20224719101124
1738248214.1440082,39.325842696629216
1738248214.1625578,40.449438202247194
1738248214.1798618,41.57303370786517
1738248214.1977365,42.69662921348315
1738248214.213985,43.82022471910113
1738248214.2321692,44.943820224719104
1738248214.2487335,46.06741573033708
1738248214.2643554,47.19101123595506
1738248214.2825148,48.31460674157304
1738248214.2988577,49.438202247191015
1738248214.3148055,50.56179775280899
1738248214.3323753,51.68539325842697
1738248214.3492248,52.80898876404495
1738248214.364546,53.932584269662925
1738248214.3828728,55.0561797752809
1738248214.399414,56.17977528089888
1738248214.4146025,57.30337078651686
1738248214.4332669,58.426966292134836
1738248214.4495642,59.55056179775281
1738248214.4647305,60.67415730337079
