Time,Gait_Vector
1738248782.3639944,87.34177215189874
1738248782.3804083,88.60759493670886
1738248782.396763,89.87341772151899
1738248782.4144657,91.13924050632912
1738248782.4305727,92.40506329113924
1738248782.446933,93.67088607594937
1738248782.4644945,94.9367088607595
1738248782.4809968,96.20253164556962
1738248782.4969213,97.46835443037975
1738248782.5142057,98.73417721518987
1738248782.5305953,100.0
1738248782.5466158,0.0
1738248782.5644815,1.2345679012345678
1738248782.5810025,2.4691358024691357
1738248782.596516,3.7037037037037033
1738248782.6146295,4.938271604938271
1738248782.631379,6.172839506172839
1738248782.6466756,7.4074074074074066
1738248782.6650162,8.641975308641975
1738248782.6813202,9.876543209876543
1738248782.6973467,11.11111111111111
1738248782.7144592,12.345679012345679
1738248782.731178,13.580246913580247
1738248782.746903,14.814814814814813
1738248782.7649102,16.049382716049383
1738248782.781837,17.28395061728395
1738248782.7968478,18.51851851851852
1738248782.8147216,19.753086419753085
1738248782.8318644,20.98765432098765
1738248782.8465405,22.22222222222222
1738248782.86545,23.456790123456788
1738248782.8815815,24.691358024691358
1738248782.8966694,25.925925925925924
1738248782.9152796,27.160493827160494
1738248782.931872,28.39506172839506
1738248782.946927,29.629629629629626
1738248782.9656827,30.864197530864196
1738248782.9817564,32.098765432098766
1738248782.9971406,33.33333333333333
1738248783.0152566,34.5679012345679
1738248783.0323355,35.80246913580247
1738248783.048274,37.03703703703704
1738248783.064789,38.2716049382716
1738248783.0815337,39.50617283950617
1738248783.097233,40.74074074074074
1738248783.1158323,41.9753086419753
1738248783.132311,43.20987654320987
1738248783.147579,44.44444444444444
1738248783.1656332,45.67901234567901
1738248783.1820142,46.913580246913575
1738248783.197719,48.148148148148145
1738248783.215477,49.382716049382715
1738248783.2321186,50.61728395061728
1738248783.2478893,51.85185185185185
1738248783.2661536,53.08641975308642
1738248783.2824352,54.32098765432099
1738248783.2980196,55.55555555555555
1738248783.3156652,56.79012345679012
1738248783.3322914,58.02469135802469
1738248783.3477564,59.25925925925925
1738248783.3657954,60.49382716049382
1738248783.3826354,61.72839506172839
1738248783.3975756,62.96296296296296
1738248783.4164984,64.19753086419753
1738248783.4334762,65.4320987654321
1738248783.448294,66.66666666666666
1738248783.465611,67.90123456790123
1738248783.4835684,69.1358024691358
1738248783.4978957,70.37037037037037
1738248783.5161543,71.60493827160494
1738248783.5335665,72.8395061728395
1738248783.549347,74.07407407407408
1738248783.5662067,75.30864197530863
1738248783.584015,76.5432098765432
1738248783.5998323,77.77777777777777
1738248783.6173627,79.01234567901234
1738248783.634342,80.24691358024691
1738248783.650183,81.48148148148148
1738248783.6667433,82.71604938271605
1738248783.6843534,83.9506172839506
1738248783.700721,85.18518518518518
1738248783.7165506,86.41975308641975
1738248783.734261,87.65432098765432
1738248783.750695,88.88888888888889
1738248783.7673874,90.12345679012346
1738248783.7842448,91.35802469135803
1738248783.8006492,92.59259259259258
1738248783.8169024,93.82716049382715
1738248783.8343053,95.06172839506172
1738248783.8505864,96.29629629629629
1738248783.8669126,97.53086419753086
1738248783.884294,98.76543209876543
1738248783.9001725,100.0
1738248783.916658,0.0
1738248783.9347324,1.2658227848101267
1738248783.9499514,2.5316455696202533
1738248783.966858,3.79746835443038
1738248783.984672,5.063291139240507
1738248783.9999998,6.329113924050633
1738248784.0170712,7.59493670886076
1738248784.0349157,8.860759493670887
1738248784.0508063,10.126582278481013
1738248784.0679295,11.39240506329114
1738248784.0850923,12.658227848101266
1738248784.101184,13.924050632911394
1738248784.1178834,15.18987341772152
1738248784.134892,16.455696202531648
1738248784.1514752,17.721518987341774
1738248784.1676123,18.9873417721519
1738248784.18495,20.253164556962027
1738248784.201492,21.518987341772153
1738248784.2179625,22.78481012658228
1738248784.235269,24.050632911392405
1738248784.2517004,25.31645569620253
1738248784.267712,26.58227848101266
1738248784.2855582,27.848101265822788
1738248784.3016293,29.113924050632914
1738248784.3176548,30.37974683544304
1738248784.3355403,31.645569620253166
1738248784.3520138,32.911392405063296
1738248784.368601,34.17721518987342
1738248784.3858218,35.44303797468355
1738248784.4031785,36.708860759493675
1738248784.418236,37.9746835443038
1738248784.4364588,39.24050632911393
1738248784.4529192,40.50632911392405
1738248784.4683502,41.77215189873418
1738248784.4864051,43.037974683544306
1738248784.5027142,44.30379746835443
1738248784.518675,45.56962025316456
1738248784.5357242,46.835443037974684
1738248784.5534794,48.10126582278481
1738248784.568926,49.36708860759494
1738248784.5861926,50.63291139240506
1738248784.603131,51.898734177215196
1738248784.6190355,53.16455696202532
1738248784.636307,54.43037974683545
1738248784.6540775,55.696202531645575
1738248784.6692011,56.9620253164557
1738248784.6863258,58.22784810126583
1738248784.7037942,59.493670886075954
1738248784.718732,60.75949367088608
1738248784.736318,62.025316455696206
1738248784.7541678,63.29113924050633
1738248784.7694128,64.55696202531647
1738248784.7864769,65.82278481012659
1738248784.8046994,67.08860759493672
1738248784.8190513,68.35443037974684
1738248784.837525,69.62025316455697
1738248784.855654,70.8860759493671
1738248784.8696578,72.15189873417722
1738248784.8871832,73.41772151898735
1738248784.9053178,74.68354430379748
1738248784.9200757,75.9493670886076
1738248784.9371843,77.21518987341773
1738248784.9551396,78.48101265822785
1738248784.971653,79.74683544303798
1738248784.9880335,81.0126582278481
1738248785.0066724,82.27848101265823
1738248785.0220206,83.54430379746836
1738248785.038707,84.81012658227849
1738248785.0559936,86.07594936708861
1738248785.072434,87.34177215189874
1738248785.089188,88.60759493670886
1738248785.1059008,89.87341772151899
1738248785.122538,91.13924050632912
1738248785.1391108,92.40506329113924
1738248785.1563983,93.67088607594937
1738248785.1733932,94.9367088607595
1738248785.188848,96.20253164556962
1738248785.2065847,97.46835443037975
1738248785.222166,98.73417721518987
1738248785.239402,100.0
1738248785.2561517,0.0
1738248785.271768,1.2345679012345678
1738248785.288942,2.4691358024691357
1738248785.306411,3.7037037037037033
1738248785.321364,4.938271604938271
1738248785.33897,6.172839506172839
1738248785.3564622,7.4074074074074066
1738248785.371425,8.641975308641975
1738248785.3885665,9.876543209876543
1738248785.4084747,11.11111111111111
1738248785.4236436,12.345679012345679
1738248785.4410408,13.580246913580247
1738248785.457277,14.814814814814813
1738248785.474211,16.049382716049383
1738248785.4916546,17.28395061728395
1738248785.5080533,18.51851851851852
1738248785.5236027,19.753086419753085
1738248785.540903,20.98765432098765
1738248785.5576286,22.22222222222222
1738248785.5733132,23.456790123456788
1738248785.5893068,24.691358024691358
1738248785.6065657,25.925925925925924
1738248785.621441,27.160493827160494
1738248785.639903,28.39506172839506
1738248785.6565893,29.629629629629626
1738248785.671724,30.864197530864196
1738248785.6894624,32.098765432098766
1738248785.70695,33.33333333333333
1738248785.7216709,34.5679012345679
1738248785.7394116,35.80246913580247
1738248785.7565715,37.03703703703704
1738248785.771641,38.2716049382716
1738248785.7892702,39.50617283950617
1738248785.8066294,40.74074074074074
1738248785.8213646,41.9753086419753
1738248785.8399618,43.20987654320987
1738248785.856911,44.44444444444444
1738248785.872438,45.67901234567901
1738248785.889824,46.913580246913575
1738248785.906832,48.148148148148145
1738248785.9220278,49.382716049382715
1738248785.9398715,50.61728395061728
1738248785.9568708,51.85185185185185
1738248785.9720118,53.08641975308642
1738248785.9907207,54.32098765432099
1738248786.007438,55.55555555555555
1738248786.0227127,56.79012345679012
1738248786.040285,58.02469135802469
1738248786.0571542,59.25925925925925
1738248786.073163,60.49382716049382
1738248786.091152,61.72839506172839
1738248786.1081195,62.96296296296296
1738248786.1226058,64.19753086419753
1738248786.1414638,65.4320987654321
1738248786.157863,66.66666666666666
1738248786.172736,67.90123456790123
1738248786.191767,69.1358024691358
1738248786.2078269,70.37037037037037
1738248786.2227206,71.60493827160494
1738248786.2422678,72.8395061728395
1738248786.2582436,74.07407407407408
1738248786.2737095,75.30864197530863
1738248786.292827,76.5432098765432
1738248786.30882,77.77777777777777
1738248786.323262,79.01234567901234
1738248786.3420146,80.24691358024691
1738248786.358909,81.48148148148148
1738248786.37382,82.71604938271605
1738248786.3934665,83.9506172839506
1738248786.4085274,85.18518518518518
1738248786.4238727,86.41975308641975
1738248786.4427593,87.65432098765432
1738248786.4585228,88.88888888888889
1738248786.4737675,90.12345679012346
1738248786.4938982,91.35802469135803
1738248786.5088792,92.59259259259258
1738248786.5236323,93.82716049382715
1738248786.5439134,95.06172839506172
1738248786.5590694,96.29629629629629
1738248786.574578,97.53086419753086
1738248786.5934842,98.76543209876543
1738248786.6091363,100.0
1738248786.6236513,0.0
1738248786.6434207,1.2345679012345678
1738248786.6593945,2.4691358024691357
1738248786.674001,3.7037037037037033
1738248786.693782,4.938271604938271
1738248786.709437,6.172839506172839
1738248786.7246382,7.4074074074074066
1738248786.7440405,8.641975308641975
1738248786.759452,9.876543209876543
1738248786.7744484,11.11111111111111
1738248786.794597,12.345679012345679
1738248786.8102648,13.580246913580247
1738248786.82465,14.814814814814813
1738248786.8443615,16.049382716049383
1738248786.8592591,17.28395061728395
1738248786.8743386,18.51851851851852
1738248786.8946626,19.753086419753085
1738248786.9095907,20.98765432098765
1738248786.9243245,22.22222222222222
1738248786.9438524,23.456790123456788
1738248786.9596353,24.691358024691358
1738248786.9744282,25.925925925925924
1738248786.9956384,27.160493827160494
1738248787.0099812,28.39506172839506
1738248787.0249517,29.629629629629626
1738248787.0454102,30.864197530864196
1738248787.0604248,32.098765432098766
1738248787.0750048,33.33333333333333
1738248787.0960667,34.5679012345679
1738248787.1118124,35.80246913580247
1738248787.1253867,37.03703703703704
1738248787.146677,38.2716049382716
1738248787.1631217,39.50617283950617
1738248787.179258,40.74074074074074
1738248787.1975706,41.9753086419753
1738248787.2155998,43.20987654320987
1738248787.2327454,44.44444444444444
1738248787.2494855,45.67901234567901
1738248787.2673116,46.913580246913575
1738248787.2832649,48.148148148148145
1738248787.299359,49.382716049382715
1738248787.3171911,50.61728395061728
1738248787.333681,51.85185185185185
1738248787.3497543,53.08641975308642
1738248787.3681688,54.32098765432099
1738248787.3850827,55.55555555555555
1738248787.3997266,56.79012345679012
1738248787.418143,58.02469135802469
1738248787.434468,59.25925925925925
1738248787.4495437,60.49382716049382
1738248787.4678085,61.72839506172839
1738248787.484896,62.96296296296296
1738248787.5000255,64.19753086419753
1738248787.518206,65.4320987654321
1738248787.5349252,66.66666666666666
1738248787.5498824,67.90123456790123
1738248787.567706,69.1358024691358
1738248787.5854042,70.37037037037037
1738248787.600058,71.60493827160494
1738248787.6187675,72.8395061728395
1738248787.6351995,74.07407407407408
1738248787.6504233,75.30864197530863
1738248787.6684575,76.5432098765432
1738248787.6850631,77.77777777777777
1738248787.7008584,79.01234567901234
1738248787.7180848,80.24691358024691
1738248787.7351542,81.48148148148148
1738248787.750385,82.71604938271605
1738248787.76865,83.9506172839506
1738248787.7853546,85.18518518518518
1738248787.8000877,86.41975308641975
1738248787.8185258,87.65432098765432
1738248787.8354716,88.88888888888889
1738248787.8502705,90.12345679012346
1738248787.8684893,91.35802469135803
1738248787.8853805,92.59259259259258
1738248787.9003642,93.82716049382715
1738248787.918789,95.06172839506172
1738248787.9353223,96.29629629629629
1738248787.9505503,97.53086419753086
1738248787.968443,98.76543209876543
1738248787.985324,100.0
1738248788.0003405,0.0
1738248788.018853,1.2345679012345678
1738248788.035622,2.4691358024691357
1738248788.051152,3.7037037037037033
1738248788.0684853,4.938271604938271
1738248788.0854204,6.172839506172839
1738248788.100492,7.4074074074074066
1738248788.1185768,8.641975308641975
1738248788.135652,9.876543209876543
1738248788.1503618,11.11111111111111
1738248788.168873,12.345679012345679
1738248788.185984,13.580246913580247
1738248788.2010365,14.814814814814813
1738248788.2185805,16.049382716049383
1738248788.2358422,17.28395061728395
1738248788.2512794,18.51851851851852
1738248788.2688138,19.753086419753085
1738248788.2867384,20.98765432098765
1738248788.3016684,22.22222222222222
1738248788.3188736,23.456790123456788
1738248788.3355858,24.691358024691358
1738248788.3513827,25.925925925925924
1738248788.369051,27.160493827160494
1738248788.3862753,28.39506172839506
1738248788.4010997,29.629629629629626
1738248788.418736,30.864197530864196
1738248788.4359982,32.098765432098766
1738248788.450478,33.33333333333333
1738248788.4692185,34.5679012345679
1738248788.4866683,35.80246913580247
1738248788.5019732,37.03703703703704
1738248788.5191722,38.2716049382716
1738248788.536627,39.50617283950617
1738248788.552149,40.74074074074074
1738248788.5691855,41.9753086419753
1738248788.587839,43.20987654320987
1738248788.6033823,44.44444444444444
1738248788.6200335,45.67901234567901
1738248788.6373174,46.913580246913575
1738248788.6533318,48.148148148148145
1738248788.6700337,49.382716049382715
1738248788.687486,50.61728395061728
1738248788.703599,51.85185185185185
1738248788.7206185,53.08641975308642
1738248788.7376187,54.32098765432099
1738248788.7540996,55.55555555555555
1738248788.7705429,56.79012345679012
1738248788.7885113,58.02469135802469
1738248788.8042717,59.25925925925925
1738248788.8206666,60.49382716049382
1738248788.8381455,61.72839506172839
1738248788.8538597,62.96296296296296
1738248788.8706698,64.19753086419753
1738248788.888474,65.4320987654321
1738248788.9041884,66.66666666666666
1738248788.920926,67.90123456790123
1738248788.9378977,69.1358024691358
1738248788.9543717,70.37037037037037
1738248788.970759,71.60493827160494
1738248788.9877048,72.8395061728395
1738248789.0044205,74.07407407407408
1738248789.0207024,75.30864197530863
1738248789.038826,76.5432098765432
1738248789.0559528,77.77777777777777
1738248789.071655,79.01234567901234
1738248789.0896423,80.24691358024691
1738248789.1067126,81.48148148148148
1738248789.1221948,82.71604938271605
1738248789.139526,83.9506172839506
1738248789.157067,85.18518518518518
1738248789.1721983,86.41975308641975
1738248789.1892843,87.65432098765432
1738248789.2061126,88.88888888888889
1738248789.221924,90.12345679012346
1738248789.239436,91.35802469135803
1738248789.257038,92.59259259259258
1738248789.2718046,93.82716049382715
1738248789.2895188,95.06172839506172
1738248789.3062477,96.29629629629629
1738248789.3217356,97.53086419753086
1738248789.3394122,98.76543209876543
1738248789.356696,100.0
1738248789.3718216,0.0
1738248789.3900602,1.2195121951219512
1738248789.4074092,2.4390243902439024
1738248789.4219062,3.6585365853658534
1738248789.439588,4.878048780487805
1738248789.456401,6.097560975609756
1738248789.4715223,7.317073170731707
1738248789.4896443,8.536585365853659
1738248789.5065808,9.75609756097561
1738248789.5223813,10.97560975609756
1738248789.539969,12.195121951219512
1738248789.5576658,13.414634146341463
1738248789.572991,14.634146341463413
1738248789.5909867,15.853658536585366
1738248789.6076882,17.073170731707318
1738248789.621972,18.29268292682927
1738248789.6402605,19.51219512195122
1738248789.6578844,20.73170731707317
1738248789.672912,21.95121951219512
1738248789.6908023,23.170731707317074
1738248789.708277,24.390243902439025
1738248789.7234333,25.609756097560975
1738248789.7408292,26.829268292682926
1738248789.7580814,28.048780487804876
1738248789.7729998,29.268292682926827
1738248789.7910476,30.48780487804878
1738248789.808723,31.70731707317073
1738248789.8230925,32.926829268292686
1738248789.8405342,34.146341463414636
1738248789.858311,35.36585365853659
1738248789.8731658,36.58536585365854
1738248789.8906405,37.80487804878049
1738248789.908617,39.02439024390244
1738248789.9238958,40.24390243902439
1738248789.9407454,41.46341463414634
1738248789.9587722,42.68292682926829
1738248789.973379,43.90243902439024
1738248789.9911284,45.12195121951219
1738248790.0089204,46.34146341463415
1738248790.023465,47.5609756097561
1738248790.0408256,48.78048780487805
1738248790.0587163,50.0
1738248790.0743928,51.21951219512195
1738248790.0917368,52.4390243902439
1738248790.1094851,53.65853658536585
1738248790.1249845,54.8780487804878
1738248790.1420443,56.09756097560975
1738248790.1595795,57.3170731707317
1738248790.1746793,58.536585365853654
1738248790.19189,59.75609756097561
1738248790.2093368,60.97560975609756
1738248790.224757,62.19512195121951
1738248790.2420998,63.41463414634146
1738248790.2601266,64.6341463414634
1738248790.2751737,65.85365853658537
1738248790.2923143,67.07317073170732
1738248790.3095531,68.29268292682927
1738248790.325179,69.51219512195122
1738248790.342379,70.73170731707317
1738248790.359738,71.95121951219512
1738248790.3753326,73.17073170731707
1738248790.3929858,74.39024390243902
1738248790.4099064,75.60975609756098
1738248790.425351,76.82926829268293
1738248790.4430208,78.04878048780488
1738248790.460891,79.26829268292683
1738248790.475772,80.48780487804878
1738248790.4936087,81.70731707317073
1738248790.510072,82.92682926829268
1738248790.525444,84.14634146341463
1738248790.5432684,85.36585365853658
1738248790.5603616,86.58536585365853
1738248790.5750108,87.80487804878048
1738248790.5934656,89.02439024390243
1738248790.6104205,90.24390243902438
1738248790.6258805,91.46341463414635
1738248790.6434915,92.6829268292683
1738248790.6605449,93.90243902439025
1738248790.6755362,95.1219512195122
1738248790.6934805,96.34146341463415
1738248790.7100897,97.5609756097561
1738248790.7258797,98.78048780487805
1738248790.7436066,100.0
1738248790.7605412,0.0
1738248790.775749,1.2195121951219512
1738248790.7927475,2.4390243902439024
1738248790.81054,3.6585365853658534
1738248790.825826,4.878048780487805
1738248790.8427138,6.097560975609756
1738248790.8604908,7.317073170731707
1738248790.8754718,8.536585365853659
1738248790.8938856,9.75609756097561
1738248790.9102402,10.97560975609756
1738248790.925659,12.195121951219512
1738248790.9434896,13.414634146341463
1738248790.96083,14.634146341463413
1738248790.9752188,15.853658536585366
1738248790.9937844,17.073170731707318
1738248791.0110023,18.29268292682927
1738248791.0257225,19.51219512195122
1738248791.0435133,20.73170731707317
1738248791.0607278,21.95121951219512
1738248791.075417,23.170731707317074
1738248791.092692,24.390243902439025
1738248791.1105132,25.609756097560975
1738248791.1250925,26.829268292682926
1738248791.1416032,28.048780487804876
1738248791.1600945,29.268292682926827
1738248791.174765,30.48780487804878
1738248791.1934834,31.70731707317073
1738248791.210662,32.926829268292686
1738248791.2248454,34.146341463414636
1738248791.2422817,35.36585365853659
1738248791.2607048,36.58536585365854
1738248791.2753782,37.80487804878049
1738248791.2932434,39.02439024390244
1738248791.3103707,40.24390243902439
1738248791.3259475,41.46341463414634
1738248791.3435774,42.68292682926829
1738248791.3606446,43.90243902439024
1738248791.3761852,45.12195121951219
1738248791.394068,46.34146341463415
1738248791.4105346,47.5609756097561
1738248791.4260027,48.78048780487805
1738248791.4440746,50.0
1738248791.4608245,51.21951219512195
1738248791.475868,52.4390243902439
1738248791.494084,53.65853658536585
1738248791.5116582,54.8780487804878
1738248791.5262544,56.09756097560975
1738248791.5448687,57.3170731707317
1738248791.5612614,58.536585365853654
1738248791.576461,59.75609756097561
1738248791.5947945,60.97560975609756
1738248791.6119735,62.19512195121951
1738248791.627058,63.41463414634146
1738248791.6457293,64.6341463414634
1738248791.6620555,65.85365853658537
1738248791.6769457,67.07317073170732
1738248791.69617,68.29268292682927
1738248791.7122989,69.51219512195122
1738248791.7269838,70.73170731707317
1738248791.7453222,71.95121951219512
1738248791.7623167,73.17073170731707
1738248791.7769856,74.39024390243902
1738248791.7964838,75.60975609756098
1738248791.8122132,76.82926829268293
1738248791.8276634,78.04878048780488
1738248791.8467157,79.26829268292683
1738248791.863289,80.48780487804878
1738248791.8782265,81.70731707317073
1738248791.8981333,82.92682926829268
1738248791.914192,84.14634146341463
1738248791.9287772,85.36585365853658
1738248791.9498904,86.58536585365853
1738248791.9649274,87.80487804878048
1738248791.9801269,89.02439024390243
1738248791.9995244,90.24390243902438
1738248792.01461,91.46341463414635
1738248792.0298555,92.6829268292683
1738248792.0502093,93.90243902439025
1738248792.0654953,95.1219512195122
1738248792.0817518,96.34146341463415
1738248792.1009462,97.5609756097561
1738248792.1182067,98.78048780487805
1738248792.135496,100.0
1738248792.1529355,0.0
1738248792.170303,1.2345679012345678
1738248792.1875532,2.4691358024691357
1738248792.2048364,3.7037037037037033
1738248792.2221382,4.938271604938271
1738248792.237963,6.172839506172839
1738248792.2581463,7.4074074074074066
1738248792.2738793,8.641975308641975
1738248792.2896116,9.876543209876543
1738248792.309766,11.11111111111111
1738248792.3251169,12.345679012345679
1738248792.3401394,13.580246913580247
1738248792.3606005,14.814814814814813
1738248792.3748367,16.049382716049383
1738248792.3908536,17.28395061728395
1738248792.41116,18.51851851851852
1738248792.4261706,19.753086419753085
1738248792.4418051,20.98765432098765
1738248792.4614344,22.22222222222222
1738248792.4761896,23.456790123456788
1738248792.4928288,24.691358024691358
1738248792.511797,25.925925925925924
1738248792.5264604,27.160493827160494
1738248792.5426643,28.39506172839506
1738248792.5615442,29.629629629629626
1738248792.577301,30.864197530864196
1738248792.5930967,32.098765432098766
1738248792.6117344,33.33333333333333
1738248792.626959,34.5679012345679
1738248792.641806,35.80246913580247
1738248792.661738,37.03703703703704
1738248792.6763792,38.2716049382716
1738248792.6917012,39.50617283950617
1738248792.711511,40.74074074074074
1738248792.7271614,41.9753086419753
1738248792.7415817,43.20987654320987
1738248792.761847,44.44444444444444
1738248792.7763567,45.67901234567901
1738248792.7923307,46.913580246913575
1738248792.8120692,48.148148148148145
1738248792.826914,49.382716049382715
1738248792.8419726,50.61728395061728
1738248792.861963,51.85185185185185
1738248792.8767314,53.08641975308642
1738248792.892131,54.32098765432099
1738248792.9119172,55.55555555555555
1738248792.927023,56.79012345679012
1738248792.942227,58.02469135802469
1738248792.9620504,59.25925925925925
1738248792.97662,60.49382716049382
1738248792.992203,61.72839506172839
1738248793.011764,62.96296296296296
1738248793.026707,64.19753086419753
1738248793.0421846,65.4320987654321
1738248793.0621817,66.66666666666666
1738248793.0771291,67.90123456790123
1738248793.0919816,69.1358024691358
1738248793.1122043,70.37037037037037
1738248793.1264167,71.60493827160494
1738248793.1423068,72.8395061728395
1738248793.162529,74.07407407407408
1738248793.1773262,75.30864197530863
1738248793.1923542,76.5432098765432
1738248793.2125163,77.77777777777777
1738248793.2270212,79.01234567901234
1738248793.2429757,80.24691358024691
1738248793.2630625,81.48148148148148
1738248793.2772903,82.71604938271605
1738248793.2930713,83.9506172839506
1738248793.3128445,85.18518518518518
1738248793.3276148,86.41975308641975
1738248793.3423836,87.65432098765432
1738248793.3627646,88.88888888888889
1738248793.3774405,90.12345679012346
1738248793.3930883,91.35802469135803
1738248793.4126167,92.59259259259258
1738248793.4277718,93.82716049382715
1738248793.4431794,95.06172839506172
1738248793.462653,96.29629629629629
1738248793.4775329,97.53086419753086
1738248793.4934957,98.76543209876543
1738248793.5131588,100.0
1738248793.5276473,0.0
1738248793.5428517,1.2195121951219512
1738248793.5630083,2.4390243902439024
1738248793.5774364,3.6585365853658534
1738248793.5939174,4.878048780487805
1738248793.613442,6.097560975609756
1738248793.6282125,7.317073170731707
1738248793.6435711,8.536585365853659
1738248793.662996,9.75609756097561
1738248793.6774356,10.97560975609756
1738248793.6938193,12.195121951219512
1738248793.7128522,13.414634146341463
1738248793.7275603,14.634146341463413
1738248793.7432344,15.853658536585366
1738248793.7632625,17.073170731707318
1738248793.777502,18.29268292682927
1738248793.7938802,19.51219512195122
1738248793.8132458,20.73170731707317
1738248793.8285663,21.95121951219512
1738248793.8440566,23.170731707317074
1738248793.8640049,24.390243902439025
1738248793.8781905,25.609756097560975
1738248793.89341,26.829268292682926
1738248793.913485,28.048780487804876
1738248793.928089,29.268292682926827
1738248793.9442694,30.48780487804878
1738248793.963662,31.70731707317073
1738248793.9781227,32.926829268292686
1738248793.9940948,34.146341463414636
1738248794.0135095,35.36585365853659
1738248794.0285275,36.58536585365854
1738248794.0440333,37.80487804878049
1738248794.0638242,39.02439024390244
1738248794.078467,40.24390243902439
1738248794.0944586,41.46341463414634
1738248794.1142173,42.68292682926829
1738248794.128989,43.90243902439024
1738248794.144589,45.12195121951219
1738248794.1634986,46.34146341463415
1738248794.1791906,47.5609756097561
1738248794.1943169,48.78048780487805
1738248794.2142396,50.0
1738248794.2282553,51.21951219512195
1738248794.2452717,52.4390243902439
1738248794.2645438,53.65853658536585
1738248794.278793,54.8780487804878
1738248794.295145,56.09756097560975
1738248794.314251,57.3170731707317
1738248794.3287048,58.536585365853654
1738248794.3449244,59.75609756097561
1738248794.36458,60.97560975609756
1738248794.3788571,62.19512195121951
1738248794.3953335,63.41463414634146
1738248794.4150424,64.6341463414634
1738248794.42916,65.85365853658537
1738248794.4452407,67.07317073170732
1738248794.4649346,68.29268292682927
1738248794.4792902,69.51219512195122
1738248794.4952426,70.73170731707317
1738248794.5150335,71.95121951219512
1738248794.5296247,73.17073170731707
1738248794.5458665,74.39024390243902
1738248794.565267,75.60975609756098
1738248794.5792005,76.82926829268293
1738248794.595975,78.04878048780488
1738248794.615522,79.26829268292683
1738248794.6306305,80.48780487804878
1738248794.6460454,81.70731707317073
1738248794.6652875,82.92682926829268
1738248794.6799526,84.14634146341463
1738248794.696391,85.36585365853658
1738248794.7148275,86.58536585365853
1738248794.729508,87.80487804878048
1738248794.7460911,89.02439024390243
1738248794.765066,90.24390243902438
1738248794.779911,91.46341463414635
1738248794.796495,92.6829268292683
1738248794.8144062,93.90243902439025
1738248794.8295252,95.1219512195122
1738248794.8467157,96.34146341463415
1738248794.865903,97.5609756097561
1738248794.8799405,98.78048780487805
1738248794.8970582,100.0
1738248794.9149935,0.0
1738248794.930188,1.2345679012345678
1738248794.9465525,2.4691358024691357
1738248794.965283,3.7037037037037033
1738248794.9796908,4.938271604938271
1738248794.996601,6.172839506172839
1738248795.0148203,7.4074074074074066
1738248795.030221,8.641975308641975
1738248795.046601,9.876543209876543
1738248795.065046,11.11111111111111
1738248795.0798266,12.345679012345679
1738248795.0964036,13.580246913580247
1738248795.115057,14.814814814814813
1738248795.129697,16.049382716049383
1738248795.146005,17.28395061728395
1738248795.165171,18.51851851851852
1738248795.1794405,19.753086419753085
1738248795.1968963,20.98765432098765
1738248795.2151997,22.22222222222222
1738248795.229756,23.456790123456788
1738248795.2469034,24.691358024691358
1738248795.2655127,25.925925925925924
1738248795.280094,27.160493827160494
1738248795.297465,28.39506172839506
1738248795.3153136,29.629629629629626
1738248795.329887,30.864197530864196
1738248795.3479457,32.098765432098766
1738248795.3656487,33.33333333333333
1738248795.3799238,34.5679012345679
1738248795.397892,35.80246913580247
1738248795.416176,37.03703703703704
1738248795.431105,38.2716049382716
1738248795.4490874,39.50617283950617
1738248795.4665482,40.74074074074074
1738248795.4807513,41.9753086419753
1738248795.4991822,43.20987654320987
1738248795.51633,44.44444444444444
1738248795.5310576,45.67901234567901
1738248795.5492847,46.913580246913575
1738248795.5667398,48.148148148148145
1738248795.5821788,49.382716049382715
1738248795.5992944,50.61728395061728
1738248795.617215,51.85185185185185
1738248795.631709,53.08641975308642
1738248795.6494727,54.32098765432099
1738248795.6685271,55.55555555555555
1738248795.68352,56.79012345679012
1738248795.7008815,58.02469135802469
1738248795.7192104,59.25925925925925
1738248795.7341273,60.49382716049382
1738248795.7521503,61.72839506172839
1738248795.7712152,62.96296296296296
1738248795.7859974,64.19753086419753
1738248795.8048625,65.4320987654321
1738248795.822265,66.66666666666666
1738248795.8383842,67.90123456790123
1738248795.8560722,69.1358024691358
1738248795.873676,70.37037037037037
1738248795.88825,71.60493827160494
1738248795.9067123,72.8395061728395
1738248795.9239457,74.07407407407408
1738248795.9395914,75.30864197530863
1738248795.9568937,76.5432098765432
1738248795.974144,77.77777777777777
1738248795.9894624,79.01234567901234
1738248796.0092103,80.24691358024691
1738248796.0255368,81.48148148148148
1738248796.041016,82.71604938271605
1738248796.0604131,83.9506172839506
1738248796.0764234,85.18518518518518
1738248796.0913827,86.41975308641975
1738248796.1102347,87.65432098765432
1738248796.1267602,88.88888888888889
1738248796.1414125,90.12345679012346
1738248796.160468,91.35802469135803
1738248796.1759262,92.59259259259258
1738248796.191618,93.82716049382715
1738248796.210796,95.06172839506172
1738248796.2264435,96.29629629629629
1738248796.2415562,97.53086419753086
1738248796.260984,98.76543209876543
1738248796.27641,100.0
1738248796.2916117,0.0
1738248796.3118656,1.2345679012345678
1738248796.3271472,2.4691358024691357
1738248796.341478,3.7037037037037033
1738248796.361835,4.938271604938271
1738248796.3766224,6.172839506172839
1738248796.3918023,7.4074074074074066
1738248796.4120228,8.641975308641975
1738248796.4269154,9.876543209876543
