Time,Gait_Vector
1738247053.7541046,83.0
1738247053.769145,84.0
1738247053.7878163,85.0
1738247053.8055284,86.0
1738247053.8205504,87.0
1738247053.8383913,88.0
1738247053.8559492,89.0
1738247053.8713408,90.0
1738247053.8896422,91.0
1738247053.9077733,92.0
1738247053.9225135,93.0
1738247053.9405353,94.0
1738247053.9576402,95.0
1738247053.9726295,96.0
1738247053.9913695,97.0
1738247054.0081313,98.0
1738247054.0232077,99.0
1738247054.0421906,100.0
1738247054.05842,0.0
1738247054.0736303,0.9523809523809523
1738247054.0920472,1.9047619047619047
1738247054.108096,2.8571428571428568
1738247054.1234128,3.8095238095238093
1738247054.1422572,4.761904761904762
1738247054.1584897,5.7142857142857135
1738247054.173252,6.666666666666666
1738247054.1918056,7.619047619047619
1738247054.208387,8.571428571428571
1738247054.2235413,9.523809523809524
1738247054.2420428,10.476190476190476
1738247054.2583237,11.428571428571427
1738247054.2737243,12.38095238095238
1738247054.291788,13.333333333333332
1738247054.3080945,14.285714285714285
1738247054.3226156,15.238095238095237
1738247054.3406026,16.19047619047619
1738247054.3574374,17.142857142857142
1738247054.3726842,18.095238095238095
1738247054.3900106,19.047619047619047
1738247054.407678,20.0
1738247054.4221718,20.952380952380953
1738247054.4394383,21.904761904761905
1738247054.457268,22.857142857142854
1738247054.4716618,23.809523809523807
1738247054.4894269,24.76190476190476
1738247054.507879,25.71428571428571
1738247054.522637,26.666666666666664
1738247054.5389843,27.619047619047617
1738247054.55776,28.57142857142857
1738247054.5723822,29.523809523809522
1738247054.5899055,30.476190476190474
1738247054.6077638,31.428571428571427
1738247054.6228423,32.38095238095238
1738247054.6406538,33.33333333333333
1738247054.6579056,34.285714285714285
1738247054.6726923,35.238095238095234
1738247054.6917248,36.19047619047619
1738247054.7079463,37.14285714285714
1738247054.7231877,38.095238095238095
1738247054.7401717,39.047619047619044
1738247054.7578657,40.0
1738247054.7732706,40.95238095238095
1738247054.790553,41.904761904761905
1738247054.8079386,42.857142857142854
1738247054.8227634,43.80952380952381
1738247054.8400714,44.76190476190476
1738247054.8581414,45.71428571428571
1738247054.8731306,46.666666666666664
1738247054.8900454,47.61904761904761
1738247054.907616,48.57142857142857
1738247054.9226406,49.52380952380952
1738247054.9405415,50.476190476190474
1738247054.9583056,51.42857142857142
1738247054.972872,52.38095238095238
1738247054.9906306,53.33333333333333
1738247055.0081406,54.285714285714285
1738247055.023317,55.238095238095234
1738247055.0409114,56.19047619047619
1738247055.0581317,57.14285714285714
1738247055.073243,58.095238095238095
1738247055.0923426,59.047619047619044
1738247055.1090095,60.0
1738247055.1240947,60.95238095238095
1738247055.141265,61.9047619047619
1738247055.158234,62.857142857142854
1738247055.17411,63.8095238095238
1738247055.191215,64.76190476190476
1738247055.2081027,65.71428571428571
1738247055.223699,66.66666666666666
1738247055.241191,67.61904761904762
1738247055.258708,68.57142857142857
1738247055.2738633,69.52380952380952
1738247055.291015,70.47619047619047
1738247055.308609,71.42857142857143
1738247055.3236375,72.38095238095238
1738247055.3409443,73.33333333333333
1738247055.3587954,74.28571428571428
1738247055.373824,75.23809523809524
1738247055.3910377,76.19047619047619
1738247055.4092014,77.14285714285714
1738247055.4240298,78.09523809523809
1738247055.440815,79.04761904761904
1738247055.4587338,80.0
1738247055.4739854,80.95238095238095
1738247055.492057,81.9047619047619
1738247055.509622,82.85714285714285
1738247055.524533,83.80952380952381
1738247055.5413244,84.76190476190476
1738247055.5589566,85.71428571428571
1738247055.57433,86.66666666666666
1738247055.5916326,87.61904761904762
1738247055.609306,88.57142857142857
1738247055.6243377,89.52380952380952
1738247055.641168,90.47619047619047
1738247055.65873,91.42857142857142
1738247055.6743388,92.38095238095238
1738247055.6907294,93.33333333333333
1738247055.7089467,94.28571428571428
1738247055.7239697,95.23809523809523
1738247055.7403195,96.19047619047619
1738247055.758567,97.14285714285714
1738247055.773846,98.09523809523809
1738247055.7901013,99.04761904761904
1738247055.809039,100.0
1738247055.8241117,0.0
1738247055.839566,1.0101010101010102
1738247055.8593905,2.0202020202020203
1738247055.8740003,3.0303030303030303
1738247055.8908775,4.040404040404041
1738247055.909287,5.050505050505051
1738247055.9243684,6.0606060606060606
1738247055.9401746,7.070707070707071
1738247055.9588847,8.080808080808081
1738247055.9762096,9.090909090909092
1738247055.9962866,10.101010101010102
1738247056.011333,11.111111111111112
1738247056.026678,12.121212121212121
1738247056.046617,13.131313131313131
1738247056.0610754,14.141414141414142
1738247056.076973,15.151515151515152
1738247056.0972042,16.161616161616163
1738247056.111618,17.171717171717173
1738247056.127607,18.181818181818183
1738247056.1476622,19.191919191919194
1738247056.162194,20.202020202020204
1738247056.1776743,21.212121212121215
1738247056.1976583,22.222222222222225
1738247056.2124214,23.232323232323235
1738247056.2278385,24.242424242424242
1738247056.2480104,25.252525252525253
1738247056.2622635,26.262626262626263
1738247056.2774088,27.272727272727273
1738247056.2983098,28.282828282828284
1738247056.3127496,29.292929292929294
1738247056.3280003,30.303030303030305
1738247056.3481352,31.313131313131315
1738247056.3627791,32.323232323232325
1738247056.3775463,33.333333333333336
1738247056.3985856,34.343434343434346
1738247056.4130332,35.35353535353536
1738247056.4281263,36.36363636363637
1738247056.447727,37.37373737373738
1738247056.462123,38.38383838383839
1738247056.4770372,39.3939393939394
1738247056.4962344,40.40404040404041
1738247056.511387,41.41414141414142
1738247056.5261772,42.42424242424243
1738247056.5415635,43.43434343434344
1738247056.5604155,44.44444444444445
1738247056.5750408,45.45454545454546
1738247056.590711,46.46464646464647
1738247056.6104562,47.47474747474748
1738247056.624784,48.484848484848484
1738247056.6413152,49.494949494949495
1738247056.660123,50.505050505050505
1738247056.674925,51.515151515151516
1738247056.6909342,52.525252525252526
1738247056.7102246,53.535353535353536
1738247056.7251606,54.54545454545455
1738247056.741057,55.55555555555556
1738247056.7605264,56.56565656565657
1738247056.7748322,57.57575757575758
1738247056.7906291,58.58585858585859
1738247056.810552,59.5959595959596
1738247056.824702,60.60606060606061
1738247056.8410344,61.61616161616162
1738247056.8609197,62.62626262626263
1738247056.874887,63.63636363636364
1738247056.8911183,64.64646464646465
1738247056.91074,65.65656565656566
1738247056.9251842,66.66666666666667
1738247056.9411924,67.67676767676768
1738247056.9609373,68.68686868686869
1738247056.975463,69.6969696969697
1738247056.991238,70.70707070707071
1738247057.0108528,71.71717171717172
1738247057.0258586,72.72727272727273
1738247057.0412266,73.73737373737374
1738247057.060537,74.74747474747475
1738247057.0756004,75.75757575757576
1738247057.0917544,76.76767676767678
1738247057.1105883,77.77777777777779
1738247057.126029,78.7878787878788
1738247057.141787,79.7979797979798
1738247057.1606712,80.80808080808082
1738247057.1755884,81.81818181818183
1738247057.19163,82.82828282828284
1738247057.2106624,83.83838383838385
1738247057.225715,84.84848484848486
1738247057.2416878,85.85858585858587
1738247057.2607174,86.86868686868688
1738247057.2755857,87.87878787878789
1738247057.2918956,88.8888888888889
1738247057.3108418,89.89898989898991
1738247057.3254757,90.90909090909092
1738247057.3417797,91.91919191919193
1738247057.3609967,92.92929292929294
1738247057.3761296,93.93939393939395
1738247057.3919814,94.94949494949496
1738247057.411311,95.95959595959597
1738247057.425323,96.96969696969697
1738247057.4418793,97.97979797979798
1738247057.4614155,98.98989898989899
1738247057.4756596,100.0
1738247057.4921105,0.0
1738247057.5110884,0.9523809523809523
1738247057.5258856,1.9047619047619047
1738247057.541745,2.8571428571428568
1738247057.5612562,3.8095238095238093
1738247057.5756943,4.761904761904762
1738247057.592188,5.7142857142857135
1738247057.6111517,6.666666666666666
1738247057.6261675,7.619047619047619
1738247057.6422238,8.571428571428571
1738247057.6608884,9.523809523809524
1738247057.6792347,10.476190476190476
1738247057.6987083,11.428571428571427
1738247057.7133994,12.38095238095238
1738247057.72877,13.333333333333332
1738247057.7442164,14.285714285714285
1738247057.7616394,15.238095238095237
1738247057.7765725,16.19047619047619
1738247057.7926748,17.142857142857142
1738247057.811442,18.095238095238095
1738247057.8262622,19.047619047619047
1738247057.8426511,20.0
1738247057.861312,20.952380952380953
1738247057.8754694,21.904761904761905
1738247057.892722,22.857142857142854
1738247057.911737,23.809523809523807
1738247057.926397,24.76190476190476
1738247057.942617,25.71428571428571
1738247057.9616237,26.666666666666664
1738247057.9764688,27.619047619047617
1738247057.992237,28.57142857142857
1738247058.011534,29.523809523809522
1738247058.0267067,30.476190476190474
1738247058.0425866,31.428571428571427
1738247058.0622654,32.38095238095238
1738247058.0764208,33.33333333333333
1738247058.0932827,34.285714285714285
1738247058.112234,35.238095238095234
1738247058.1262045,36.19047619047619
1738247058.143026,37.14285714285714
1738247058.162475,38.095238095238095
1738247058.1763153,39.047619047619044
1738247058.1935282,40.0
1738247058.212396,40.95238095238095
1738247058.226517,41.904761904761905
1738247058.2432966,42.857142857142854
1738247058.2622776,43.80952380952381
1738247058.2768905,44.76190476190476
1738247058.2931385,45.71428571428571
1738247058.3125086,46.666666666666664
1738247058.3267958,47.61904761904761
1738247058.342882,48.57142857142857
1738247058.362345,49.52380952380952
1738247058.377715,50.476190476190474
1738247058.3936706,51.42857142857142
1738247058.4123657,52.38095238095238
1738247058.4273367,53.33333333333333
1738247058.4436946,54.285714285714285
1738247058.4626584,55.238095238095234
1738247058.4774113,56.19047619047619
1738247058.4936533,57.14285714285714
1738247058.5123525,58.095238095238095
1738247058.527152,59.047619047619044
1738247058.5437794,60.0
1738247058.5626917,60.95238095238095
1738247058.577629,61.9047619047619
1738247058.5941453,62.857142857142854
1738247058.6128864,63.8095238095238
1738247058.6273518,64.76190476190476
1738247058.6441858,65.71428571428571
1738247058.662878,66.66666666666666
1738247058.6771157,67.61904761904762
1738247058.69387,68.57142857142857
1738247058.7127702,69.52380952380952
1738247058.7278466,70.47619047619047
1738247058.7448528,71.42857142857143
1738247058.7636063,72.38095238095238
1738247058.7775817,73.33333333333333
1738247058.794804,74.28571428571428
1738247058.813737,75.23809523809524
1738247058.8278162,76.19047619047619
1738247058.844871,77.14285714285714
1738247058.8632553,78.09523809523809
1738247058.877936,79.04761904761904
1738247058.895247,80.0
1738247058.913882,80.95238095238095
1738247058.928072,81.9047619047619
1738247058.9456966,82.85714285714285
1738247058.9638002,83.80952380952381
1738247058.9786022,84.76190476190476
1738247058.9954195,85.71428571428571
1738247059.0141616,86.66666666666666
1738247059.028266,87.61904761904762
1738247059.0450466,88.57142857142857
1738247059.0637348,89.52380952380952
1738247059.0786436,90.47619047619047
1738247059.095991,91.42857142857142
1738247059.1140535,92.38095238095238
1738247059.1287527,93.33333333333333
1738247059.1462245,94.28571428571428
1738247059.1640255,95.23809523809523
1738247059.1784625,96.19047619047619
1738247059.1956909,97.14285714285714
1738247059.2141116,98.09523809523809
1738247059.2283225,99.04761904761904
1738247059.2465906,100.0
1738247059.2640078,0.0
1738247059.2781706,0.9803921568627451
1738247059.2957506,1.9607843137254901
1738247059.3137877,2.941176470588235
1738247059.3283868,3.9215686274509802
1738247059.3460605,4.901960784313725
1738247059.3642857,5.88235294117647
1738247059.3821845,6.862745098039215
1738247059.4003692,7.8431372549019605
1738247059.4167354,8.823529411764705
1738247059.4343195,9.80392156862745
1738247059.4516652,10.784313725490195
1738247059.4668758,11.76470588235294
1738247059.4814816,12.745098039215685
1738247059.4999084,13.72549019607843
1738247059.5154643,14.705882352941176
1738247059.530748,15.686274509803921
1738247059.548717,16.666666666666664
1738247059.5651305,17.64705882352941
1738247059.580619,18.627450980392155
1738247059.5980885,19.6078431372549
1738247059.614805,20.588235294117645
1738247059.629581,21.56862745098039
1738247059.6474574,22.549019607843135
1738247059.6648357,23.52941176470588
1738247059.678746,24.509803921568626
1738247059.696964,25.49019607843137
1738247059.7143114,26.470588235294116
1738247059.728389,27.45098039215686
1738247059.74726,28.431372549019606
1738247059.7648544,29.41176470588235
1738247059.7793806,30.392156862745097
1738247059.7965376,31.372549019607842
1738247059.8146503,32.35294117647059
1738247059.8290107,33.33333333333333
1738247059.8474574,34.31372549019608
1738247059.865749,35.29411764705882
1738247059.8799949,36.27450980392157
1738247059.8986895,37.25490196078431
1738247059.915763,38.23529411764706
1738247059.93109,39.2156862745098
1738247059.9491854,40.19607843137255
1738247059.9663272,41.17647058823529
1738247059.9807343,42.15686274509804
1738247059.9994214,43.13725490196078
1738247060.016372,44.11764705882353
1738247060.0310714,45.09803921568627
1738247060.0500822,46.07843137254902
1738247060.0672195,47.05882352941176
1738247060.0816913,48.03921568627451
1738247060.1006224,49.01960784313725
1738247060.1170976,50.0
1738247060.1318145,50.98039215686274
1738247060.1508338,51.96078431372549
1738247060.1672974,52.94117647058823
1738247060.1826231,53.92156862745098
1738247060.2013383,54.90196078431372
1738247060.2173254,55.88235294117647
1738247060.2328527,56.86274509803921
1738247060.2508914,57.84313725490196
1738247060.2675438,58.8235294117647
1738247060.2824574,59.80392156862745
1738247060.3011076,60.78431372549019
1738247060.317413,61.76470588235294
1738247060.3331003,62.745098039215684
1738247060.3516965,63.725490196078425
1738247060.368057,64.70588235294117
1738247060.3822868,65.68627450980392
1738247060.4019454,66.66666666666666
1738247060.4183438,67.6470588235294
1738247060.4332173,68.62745098039215
1738247060.4516735,69.6078431372549
1738247060.4685824,70.58823529411764
1738247060.4830365,71.56862745098039
1738247060.502559,72.54901960784314
1738247060.518424,73.52941176470588
1738247060.534006,74.50980392156862
1738247060.5524793,75.49019607843137
1738247060.5687208,76.47058823529412
1738247060.584227,77.45098039215686
1738247060.602529,78.4313725490196
1738247060.618987,79.41176470588235
1738247060.634311,80.3921568627451
1738247060.6520848,81.37254901960785
1738247060.668929,82.35294117647058
1738247060.6839333,83.33333333333333
1738247060.7026412,84.31372549019608
1738247060.7184465,85.29411764705883
1738247060.7341683,86.27450980392156
1738247060.7527337,87.25490196078431
1738247060.7684767,88.23529411764706
1738247060.7844875,89.2156862745098
1738247060.8022993,90.19607843137254
1738247060.818663,91.17647058823529
1738247060.8340209,92.15686274509804
1738247060.852309,93.13725490196079
1738247060.868833,94.11764705882352
1738247060.8836446,95.09803921568627
1738247060.9023538,96.07843137254902
1738247060.9186027,97.05882352941175
1738247060.9340534,98.0392156862745
1738247060.9523027,99.01960784313725
1738247060.9691794,100.0
1738247060.983971,0.0
1738247061.0021172,0.9900990099009901
1738247061.0188138,1.9801980198019802
1738247061.033955,2.9702970297029703
1738247061.0523777,3.9603960396039604
1738247061.0693111,4.9504950495049505
1738247061.0840497,5.9405940594059405
1738247061.1023738,6.930693069306931
1738247061.1194465,7.920792079207921
1738247061.1344583,8.910891089108912
1738247061.15262,9.900990099009901
1738247061.16932,10.89108910891089
1738247061.1843193,11.881188118811881
1738247061.202728,12.871287128712872
1738247061.2192245,13.861386138613861
1738247061.2344108,14.85148514851485
1738247061.2527404,15.841584158415841
1738247061.269431,16.831683168316832
1738247061.2847507,17.821782178217823
1738247061.3026507,18.81188118811881
1738247061.3196695,19.801980198019802
1738247061.334448,20.792079207920793
1738247061.352867,21.78217821782178
1738247061.3697743,22.77227722772277
1738247061.384668,23.762376237623762
1738247061.402808,24.752475247524753
1738247061.4199631,25.742574257425744
1738247061.4343078,26.73267326732673
1738247061.452728,27.722772277227723
1738247061.4698553,28.712871287128714
1738247061.4846952,29.7029702970297
1738247061.5030386,30.693069306930692
1738247061.520309,31.683168316831683
1738247061.5346844,32.67326732673267
1738247061.5530455,33.663366336633665
1738247061.569891,34.65346534653465
1738247061.5845432,35.64356435643565
1738247061.6030848,36.633663366336634
1738247061.620217,37.62376237623762
1738247061.635075,38.613861386138616
1738247061.6532755,39.603960396039604
1738247061.6702263,40.59405940594059
1738247061.685406,41.584158415841586
1738247061.703171,42.57425742574257
1738247061.7207608,43.56435643564356
1738247061.735605,44.554455445544555
1738247061.7535331,45.54455445544554
1738247061.7706816,46.53465346534654
1738247061.7857876,47.524752475247524
1738247061.8041744,48.51485148514851
1738247061.820703,49.504950495049506
1738247061.835827,50.495049504950494
1738247061.85383,51.48514851485149
1738247061.8712094,52.475247524752476
1738247061.885918,53.46534653465346
1738247061.9040034,54.45544554455446
1738247061.9209795,55.445544554455445
1738247061.9356358,56.43564356435643
1738247061.9540932,57.42574257425743
1738247061.9712763,58.415841584158414
1738247061.9861455,59.4059405940594
1738247062.0039918,60.396039603960396
1738247062.0212858,61.386138613861384
1738247062.0364227,62.37623762376238
1738247062.0542772,63.366336633663366
1738247062.0715632,64.35643564356435
1738247062.086985,65.34653465346534
1738247062.1044552,66.33663366336634
1738247062.1217206,67.32673267326733
1738247062.137209,68.31683168316832
1738247062.1547863,69.3069306930693
1738247062.1719398,70.29702970297029
1738247062.1876383,71.2871287128713
1738247062.204788,72.27722772277228
1738247062.2222106,73.26732673267327
1738247062.2375932,74.25742574257426
1738247062.2548568,75.24752475247524
1738247062.2723718,76.23762376237623
1738247062.2883475,77.22772277227723
1738247062.3049102,78.21782178217822
1738247062.3223937,79.20792079207921
1738247062.338595,80.1980198019802
1738247062.3551946,81.18811881188118
1738247062.3722465,82.17821782178218
1738247062.38884,83.16831683168317
1738247062.4054787,84.15841584158416
1738247062.4222376,85.14851485148515
1738247062.4385357,86.13861386138613
1738247062.4550283,87.12871287128712
1738247062.472449,88.11881188118812
1738247062.488763,89.10891089108911
1738247062.5056777,90.0990099009901
1738247062.522885,91.08910891089108
1738247062.5383823,92.07920792079207
1738247062.5554554,93.06930693069307
1738247062.5728257,94.05940594059406
1738247062.589161,95.04950495049505
1738247062.6056888,96.03960396039604
1738247062.6225736,97.02970297029702
1738247062.638984,98.01980198019803
1738247062.6557202,99.00990099009901
1738247062.6732008,100.0
1738247062.6887069,0.0
1738247062.7056544,0.9803921568627451
1738247062.722722,1.9607843137254901
1738247062.7388525,2.941176470588235
1738247062.7558997,3.9215686274509802
1738247062.7734632,4.901960784313725
1738247062.7893455,5.88235294117647
1738247062.8063197,6.862745098039215
1738247062.823908,7.8431372549019605
1738247062.8390677,8.823529411764705
1738247062.8553803,9.80392156862745
1738247062.8738043,10.784313725490195
1738247062.889238,11.76470588235294
1738247062.9059854,12.745098039215685
1738247062.9237225,13.72549019607843
1738247062.9400215,14.705882352941176
1738247062.9564157,15.686274509803921
1738247062.973988,16.666666666666664
1738247062.9901476,17.64705882352941
1738247063.0066826,18.627450980392155
1738247063.0241177,19.6078431372549
1738247063.039687,20.588235294117645
1738247063.0564225,21.56862745098039
1738247063.0745726,22.549019607843135
1738247063.089783,23.52941176470588
1738247063.1060083,24.509803921568626
1738247063.12416,25.49019607843137
1738247063.1404524,26.470588235294116
1738247063.156374,27.45098039215686
1738247063.1744397,28.431372549019606
1738247063.1914015,29.41176470588235
1738247063.2066126,30.392156862745097
1738247063.2249818,31.372549019607842
1738247063.2411866,32.35294117647059
1738247063.256558,33.33333333333333
1738247063.274898,34.31372549019608
1738247063.2919295,35.29411764705882
1738247063.306703,36.27450980392157
1738247063.3250985,37.25490196078431
1738247063.3415062,38.23529411764706
1738247063.357507,39.2156862745098
1738247063.3751671,40.19607843137255
1738247063.3912947,41.17647058823529
1738247063.4074657,42.15686274509804
1738247063.424665,43.13725490196078
1738247063.441566,44.11764705882353
1738247063.4579751,45.09803921568627
1738247063.4748094,46.07843137254902
1738247063.4925356,47.05882352941176
1738247063.5072975,48.03921568627451
1738247063.5253506,49.01960784313725
1738247063.542122,50.0
1738247063.5579789,50.98039215686274
1738247063.5755832,51.96078431372549
1738247063.5929527,52.94117647058823
1738247063.608699,53.92156862745098
1738247063.6259663,54.90196078431372
1738247063.643375,55.88235294117647
1738247063.659872,56.86274509803921
1738247063.6767848,57.84313725490196
1738247063.6943076,58.8235294117647
1738247063.7130618,59.80392156862745
1738247063.7280457,60.78431372549019
1738247063.7454734,61.76470588235294
1738247063.7643914,62.745098039215684
1738247063.7786193,63.725490196078425
1738247063.7962365,64.70588235294117
1738247063.8157954,65.68627450980392
1738247063.8306158,66.66666666666666
1738247063.8466506,67.6470588235294
1738247063.865885,68.62745098039215
1738247063.8804407,69.6078431372549
1738247063.8973866,70.58823529411764
1738247063.9166424,71.56862745098039
1738247063.9310417,72.54901960784314
1738247063.9466963,73.52941176470588
1738247063.966569,74.50980392156862
1738247063.9813,75.49019607843137
1738247063.9967048,76.47058823529412
1738247064.0173175,77.45098039215686
1738247064.0310676,78.4313725490196
1738247064.0471568,79.41176470588235
1738247064.0668356,80.3921568627451
1738247064.0812762,81.37254901960785
1738247064.0977137,82.35294117647058
1738247064.116887,83.33333333333333
1738247064.131406,84.31372549019608
1738247064.147334,85.29411764705883
1738247064.1662674,86.27450980392156
1738247064.1806002,87.25490196078431
1738247064.1971276,88.23529411764706
1738247064.216232,89.2156862745098
1738247064.2311244,90.19607843137254
1738247064.2471228,91.17647058823529
1738247064.2660651,92.15686274509804
1738247064.280977,93.13725490196079
1738247064.2969458,94.11764705882352
1738247064.3160093,95.09803921568627
1738247064.3309877,96.07843137254902
1738247064.346619,97.05882352941175
1738247064.3658023,98.0392156862745
1738247064.3797598,99.01960784313725
1738247064.39651,100.0
1738247064.4157326,0.0
1738247064.430082,0.970873786407767
1738247064.4467828,1.941747572815534
1738247064.4651525,2.912621359223301
1738247064.480227,3.883495145631068
1738247064.496398,4.854368932038835
1738247064.5156486,5.825242718446602
1738247064.5301309,6.7961165048543695
1738247064.5470748,7.766990291262136
1738247064.5646846,8.737864077669903
1738247064.580294,9.70873786407767
1738247064.596657,10.679611650485437
1738247064.6150854,11.650485436893204
1738247064.6302762,12.62135922330097
1738247064.6461904,13.592233009708739
1738247064.664771,14.563106796116505
1738247064.6801257,15.533980582524272
1738247064.696828,16.50485436893204
1738247064.714648,17.475728155339805
1738247064.7303064,18.446601941747574
1738247064.7466242,19.41747572815534
1738247064.7641623,20.388349514563107
1738247064.7803645,21.359223300970875
1738247064.7965906,22.33009708737864
1738247064.8148868,23.300970873786408
1738247064.830176,24.271844660194176
1738247064.847265,25.24271844660194
1738247064.8640554,26.21359223300971
1738247064.8799665,27.184466019417478
1738247064.8965485,28.155339805825243
1738247064.915076,29.12621359223301
1738247064.9303558,30.097087378640776
1738247064.9474738,31.067961165048544
1738247064.96474,32.03883495145631
1738247064.9802518,33.00970873786408
1738247064.9969382,33.980582524271846
1738247065.0138092,34.95145631067961
1738247065.0300016,35.92233009708738
1738247065.0470665,36.89320388349515
1738247065.0651548,37.86407766990291
1738247065.080812,38.83495145631068
1738247065.0973644,39.80582524271845
1738247065.1149633,40.77669902912621
1738247065.1308303,41.74757281553398
1738247065.1475186,42.71844660194175
1738247065.165356,43.689320388349515
1738247065.180523,44.66019417475728
1738247065.1977885,45.63106796116505
1738247065.2147646,46.601941747572816
1738247065.2313972,47.57281553398058
1738247065.247586,48.54368932038835
1738247065.264915,49.51456310679612
1738247065.2821212,50.48543689320388
1738247065.2981052,51.456310679611654
1738247065.314947,52.42718446601942
1738247065.331864,53.398058252427184
1738247065.347494,54.368932038834956
1738247065.3650408,55.33980582524272
1738247065.381993,56.310679611650485
1738247065.397885,57.28155339805825
1738247065.415427,58.25242718446602
1738247065.4323225,59.22330097087379
1738247065.4475486,60.19417475728155
1738247065.4657383,61.16504854368932
1738247065.482073,62.13592233009709
1738247065.498184,63.10679611650485
1738247065.51565,64.07766990291262
1738247065.5317652,65.04854368932038
1738247065.5479093,66.01941747572816
1738247065.566405,66.99029126213593
1738247065.5822673,67.96116504854369
1738247065.5980463,68.93203883495146
1738247065.6157372,69.90291262135922
1738247065.632092,70.87378640776699
1738247065.6490068,71.84466019417476
1738247065.6669254,72.81553398058253
1738247065.6824512,73.7864077669903
1738247065.6986604,74.75728155339806
1738247065.7159133,75.72815533980582
1738247065.7327154,76.69902912621359
1738247065.7483304,77.66990291262135
1738247065.766234,78.64077669902913
1738247065.782795,79.6116504854369
1738247065.7983522,80.58252427184466
1738247065.8165069,81.55339805825243
1738247065.832945,82.52427184466019
1738247065.8482373,83.49514563106796
1738247065.867048,84.46601941747574
1738247065.883139,85.4368932038835
1738247065.8990817,86.40776699029126
1738247065.9165275,87.37864077669903
1738247065.9327283,88.3495145631068
1738247065.9480302,89.32038834951456
1738247065.9667473,90.29126213592234
1738247065.982977,91.2621359223301
1738247065.9986804,92.23300970873787
1738247066.0171485,93.20388349514563
1738247066.03378,94.1747572815534
1738247066.049,95.14563106796116
1738247066.0664814,96.11650485436893
1738247066.083635,97.0873786407767
1738247066.0988932,98.05825242718447
1738247066.1168802,99.02912621359224
1738247066.1333966,100.0
1738247066.148321,0.0
1738247066.166665,0.970873786407767
1738247066.1837687,1.941747572815534
1738247066.1985393,2.912621359223301
1738247066.217276,3.883495145631068
1738247066.233311,4.854368932038835
1738247066.2493272,5.825242718446602
1738247066.2672975,6.7961165048543695
1738247066.2838526,7.766990291262136
1738247066.2994273,8.737864077669903
1738247066.317264,9.70873786407767
1738247066.333394,10.679611650485437
1738247066.348916,11.650485436893204
1738247066.367273,12.62135922330097
1738247066.3835208,13.592233009708739
1738247066.3991206,14.563106796116505
1738247066.4172385,15.533980582524272
1738247066.434069,16.50485436893204
1738247066.4489343,17.475728155339805
1738247066.4671054,18.446601941747574
1738247066.4837184,19.41747572815534
1738247066.4988856,20.388349514563107
1738247066.5169346,21.359223300970875
1738247066.5338736,22.33009708737864
1738247066.549153,23.300970873786408
1738247066.5676565,24.271844660194176
1738247066.5838706,25.24271844660194
1738247066.5997725,26.21359223300971
1738247066.6173916,27.184466019417478
1738247066.6342478,28.155339805825243
1738247066.6498237,29.12621359223301
1738247066.667723,30.097087378640776
1738247066.6846027,31.067961165048544
1738247066.6991737,32.03883495145631
1738247066.7175891,33.00970873786408
1738247066.7347872,33.980582524271846
1738247066.749639,34.95145631067961
1738247066.7679129,35.92233009708738
1738247066.7848663,36.89320388349515
1738247066.7994723,37.86407766990291
1738247066.818319,38.83495145631068
1738247066.8354352,39.80582524271845
1738247066.849402,40.77669902912621
1738247066.8686333,41.74757281553398
1738247066.884552,42.71844660194175
1738247066.8997047,43.689320388349515
1738247066.918255,44.66019417475728
1738247066.9347513,45.63106796116505
1738247066.9499416,46.601941747572816
1738247066.968413,47.57281553398058
1738247066.9849343,48.54368932038835
1738247067.0005293,49.51456310679612
1738247067.017934,50.48543689320388
1738247067.0346613,51.456310679611654
1738247067.0503132,52.42718446601942
1738247067.0686362,53.398058252427184
1738247067.0849752,54.368932038834956
1738247067.1005862,55.33980582524272
1738247067.1180198,56.310679611650485
1738247067.1352935,57.28155339805825
1738247067.1507566,58.25242718446602
1738247067.1682482,59.22330097087379
1738247067.186333,60.19417475728155
1738247067.2010078,61.16504854368932
1738247067.219003,62.13592233009709
1738247067.2363453,63.10679611650485
1738247067.2510955,64.07766990291262
1738247067.2686644,65.04854368932038
1738247067.2862363,66.01941747572816
1738247067.302621,66.99029126213593
1738247067.319541,67.96116504854369
1738247067.3359883,68.93203883495146
1738247067.352407,69.90291262135922
1738247067.369264,70.87378640776699
1738247067.386741,71.84466019417476
1738247067.402568,72.81553398058253
1738247067.4194136,73.7864077669903
1738247067.436566,74.75728155339806
1738247067.4528987,75.72815533980582
1738247067.4696538,76.69902912621359
1738247067.487212,77.66990291262135
1738247067.5027688,78.64077669902913
1738247067.520262,79.6116504854369
1738247067.5365984,80.58252427184466
1738247067.553021,81.55339805825243
1738247067.569733,82.52427184466019
1738247067.5874758,83.49514563106796
1738247067.603665,84.46601941747574
1738247067.6202896,85.4368932038835
1738247067.6372373,86.40776699029126
1738247067.6532762,87.37864077669903
1738247067.6695387,88.3495145631068
1738247067.6870265,89.32038834951456
1738247067.7034037,90.29126213592234
1738247067.71993,91.2621359223301
1738247067.7372618,92.23300970873787
1738247067.7534478,93.20388349514563
1738247067.769883,94.1747572815534
1738247067.7875743,95.14563106796116
1738247067.8035033,96.11650485436893
1738247067.8201096,97.0873786407767
1738247067.837412,98.05825242718447
1738247067.8536785,99.02912621359224
1738247067.869795,100.0
1738247067.887135,0.0
